symbol,symbolName,lastPrice,priceChange,percentChange,openPrice,highPrice,lowPrice,volume,tradeTime,symbolCode,hasOptions,symbolType,raw
"AVTE","Aerovate Therapeutics Inc","10.61","+0.63","+6.31%","10.09","10.64","10.09","43,400","10/31/23","STK","No","1","[object Object]"
"AVXL","Anavex Lf SC","5.58","+0.08","+1.45%","5.45","5.64","5.32","744,100","10/31/23","STK","Yes","1","[object Object]"
"AWR","American States Water Company","78.05","+0.43","+0.55%","77.62","78.23","77.07","223,100","10/31/23","STK","Yes","1","[object Object]"
"AX","Axos Financial Inc","36.03","+0.50","+1.41%","35.78","36.38","35.48","726,000","10/31/23","STK","Yes","1","[object Object]"
"AXGN","Axogen Inc","3.76","-0.02","-0.53%","3.78","3.83","3.69","308,000","10/31/23","STK","Yes","1","[object Object]"
"AXL","American Axle & Manufacturing","6.75","+0.07","+1.05%","6.68","6.88","6.63","1,005,300","10/31/23","STK","Yes","1","[object Object]"
"AXNX","Axonics Inc","51.21","+1.71","+3.45%","51.02","51.99","48.99","1,112,300","10/31/23","STK","Yes","1","[object Object]"
"AXSM","Axsome Thera","62.28","+2.25","+3.75%","60.03","62.29","58.60","468,900","10/31/23","STK","Yes","1","[object Object]"
"AZZ","Azz Inc","47.27","+0.12","+0.25%","46.98","47.77","46.95","163,200","10/31/23","STK","Yes","1","[object Object]"
"B","Barnes Group","20.79","+0.96","+4.84%","19.96","20.89","19.74","860,900","10/31/23","STK","Yes","1","[object Object]"
"BALY","Bally's Corp","9.12","+0.15","+1.67%","8.91","9.34","8.84","393,400","10/31/23","STK","Yes","1","[object Object]"
"BANC","First Pactrust Bancorp","11.21","+0.32","+2.94%","10.94","11.37","10.81","1,922,800","10/31/23","STK","Yes","1","[object Object]"
"BAND","Bandwidth Inc","10.61","+0.70","+7.06%","9.87","10.97","9.72","696,100","10/31/23","STK","Yes","1","[object Object]"
"BANF","Bancfirst Corp","81.11","+0.06","+0.07%","81.06","81.25","80.50","46,400","10/31/23","STK","Yes","1","[object Object]"
"BANR","Banner Corp","42.21","+0.04","+0.09%","42.16","42.80","41.77","114,800","10/31/23","STK","Yes","1","[object Object]"
"BARK","Bark Inc","1.0700","+0.0300","+2.88%","1.0400","1.0900","1.0400","531,200","10/31/23","STK","Yes","1","[object Object]"
"BASE","Couchbase Inc","15.56","+0.31","+2.03%","15.20","15.88","15.08","217,700","10/31/23","STK","Yes","1","[object Object]"
"BATRA","Atlanta Braves Holdings Inc","37.91","-0.46","-1.20%","38.20","38.80","37.47","44,200","10/31/23","STK","Yes","1","[object Object]"
"BATRK","Atlanta Braves Holdings Inc C","34.78","-0.25","-0.71%","35.19","35.48","34.49","185,600","10/31/23","STK","Yes","1","[object Object]"
"BBAI","Bigbear.Ai Holdings Inc","1.2700","+0.0500","+4.10%","1.2100","1.2700","1.1600","1,170,600","10/31/23","STK","Yes","1","[object Object]"
"BBCP","Concrete Pumping Holdings Inc","7.03","+0.09","+1.30%","6.95","7.07","6.94","64,300","10/31/23","STK","Yes","1","[object Object]"
"BBIO","Bridgebio Pharma Inc","26.04","+0.53","+2.08%","25.25","26.25","24.75","915,000","10/31/23","STK","Yes","1","[object Object]"
"BBSI","Barrett Business S","91.46","+2.42","+2.72%","89.07","91.58","87.82","25,900","10/31/23","STK","Yes","1","[object Object]"
"BBUC","Brookfield Business Corp","14.22","-0.62","-4.18%","14.57","14.74","14.07","81,600","10/31/23","UIT","Yes","11","[object Object]"
"BBW","Build-A-Bear Workshop","24.80","+0.19","+0.77%","24.60","24.98","24.53","136,900","10/31/23","STK","Yes","1","[object Object]"
"BCAB","Bioatla Inc","1.4700","unch","unch","1.4400","1.5300","1.4100","339,700","10/31/23","STK","Yes","1","[object Object]"
"BCBP","Bcb Bancorp Inc","10.28","+0.07","+0.69%","10.26","10.33","10.12","43,000","10/31/23","STK","Yes","1","[object Object]"
"BCC","Boise Cascade L.L.C.","93.75","-0.21","-0.22%","93.84","95.38","87.32","670,200","10/31/23","STK","Yes","1","[object Object]"
"BCML","Bay Commercial Bk CA","19.80","unch","unch","19.75","19.86","19.62","11,600","10/31/23","STK","Yes","1","[object Object]"
"BCO","Brink's Company","66.86","+0.15","+0.22%","66.71","66.98","66.21","121,200","10/31/23","STK","Yes","1","[object Object]"
"BCOV","Brightcove Inc","3.08","+0.09","+3.01%","3.01","3.10","2.95","82,900","10/31/23","STK","Yes","1","[object Object]"
"BCPC","Balchem Cp","116.24","+0.66","+0.57%","114.97","116.89","114.97","78,500","10/31/23","STK","Yes","1","[object Object]"
"BCRX","Biocryst Pharma Inc","5.49","unch","unch","5.44","5.56","5.42","2,055,700","10/31/23","STK","Yes","1","[object Object]"
"BDC","Belden Inc","70.90","+0.09","+0.13%","71.09","71.99","70.17","308,900","10/31/23","STK","Yes","1","[object Object]"
"BDN","Brandywine Realty Trust","3.74","-0.04","-1.06%","3.84","3.88","3.67","2,480,500","10/31/23","STK","Yes","1","[object Object]"
"BE","Bloom Energy Corp Cl A","10.40","+0.39","+3.90%","10.01","10.48","9.99","4,130,900","10/31/23","STK","Yes","1","[object Object]"
"BEAM","Beam Therapeutics Inc","21.14","+2.03","+10.62%","20.58","22.08","19.25","3,498,900","10/31/23","STK","Yes","1","[object Object]"
"BECN","Beacon Roofing Suppl","71.17","+0.97","+1.38%","70.01","71.57","69.94","314,300","10/31/23","STK","Yes","1","[object Object]"
"BELFB","BEL Fuse Inc Cl B","54.18","+1.01","+1.90%","53.27","55.22","52.43","199,500","10/31/23","STK","Yes","1","[object Object]"
"BFC","Bank First National Corp [Wisconsin]","78.97","-0.81","-1.02%","79.90","79.97","78.29","11,300","10/31/23","STK","No","1","[object Object]"
"BFH","Bread Financial Hldgs Inc","27.03","-0.11","-0.41%","27.37","27.50","26.92","526,600","10/31/23","STK","Yes","1","[object Object]"
"BFLY","Butterfly Network Inc","0.8469","+0.0364","+4.49%","0.8100","0.8600","0.7800","897,900","10/31/23","STK","Yes","1","[object Object]"
"BFS","Saul Centers","34.77","+0.75","+2.20%","34.33","34.82","33.95","40,300","10/31/23","STK","Yes","1","[object Object]"
"BFST","Business First Bancshares Inc","19.54","+0.03","+0.15%","19.46","19.66","19.45","40,500","10/31/23","STK","Yes","1","[object Object]"
"BGC","Bgc Partners Cl A","5.87","+0.26","+4.63%","5.76","5.88","5.65","2,375,900","10/31/23","STK","Yes","1","[object Object]"
"BGFV","Big 5 Sporting","7.06","-0.01","-0.14%","7.15","7.20","6.91","421,100","10/31/23","STK","Yes","1","[object Object]"
"BGS","B&G Foods Holdings","8.07","-0.21","-2.54%","8.31","8.46","8.02","1,084,700","10/31/23","STK","Yes","1","[object Object]"
"BGXX","Bright Green Corp","0.3642","-0.0016","-0.44%","0.3505","0.3778","0.3505","124,800","10/31/23","STK","Yes","1","[object Object]"
"BH","Biglari Holdings Inc","147.77","+0.89","+0.61%","145.46","148.74","144.96","1,600","10/31/23","STK","No","1","[object Object]"
"BHB","Bar Harbor Bankshares","25.02","+0.24","+0.97%","24.78","25.10","24.48","22,400","10/31/23","STK","Yes","1","[object Object]"
"BHE","Benchmark Electronics","24.21","+0.10","+0.41%","24.18","24.38","23.73","109,500","10/31/23","STK","Yes","1","[object Object]"
"BHIL","Benson Hill Inc","0.1540","+0.0017","+1.12%","0.1600","0.1640","0.1410","2,193,500","10/31/23","STK","Yes","1","[object Object]"
"BHLB","Berkshire Hills Bancorp","19.61","+0.01","+0.05%","19.71","19.71","19.50","101,100","10/31/23","STK","Yes","1","[object Object]"
"BHR","Braemar Hotels & Resorts Inc","2.62","-0.08","-2.96%","2.80","2.80","2.60","245,100","10/31/23","STK","Yes","1","[object Object]"
"BHRB","Burke Herbert Financial Services Corp","44.73","-0.29","-0.64%","45.27","45.32","44.48","15,500","10/31/23","UIT","No","11","[object Object]"
"BHVN","Biohaven Ltd","26.51","-1.12","-4.05%","27.36","27.36","25.97","1,209,100","10/31/23","STK","Yes","1","[object Object]"
"BIG","Big Lots","4.56","+0.12","+2.70%","4.45","4.63","4.36","700,600","10/31/23","STK","Yes","1","[object Object]"
"BIGC","Bigcommerce Holdings Inc","8.89","+0.11","+1.25%","8.81","9.00","8.65","463,600","10/31/23","STK","Yes","1","[object Object]"
"BIPC","Brookfield Infrastructure Partners LP Cl A","25.76","-0.30","-1.15%","25.94","26.15","25.54","1,039,400","10/31/23","STK","Yes","1","[object Object]"
"BIRD","Allbirds Inc Cl A","0.8648","+0.0323","+3.88%","0.8428","0.8699","0.8400","555,100","10/31/23","STK","Yes","1","[object Object]"
"BJRI","Bj's Restaurants Inc","25.72","+0.19","+0.74%","25.51","25.93","25.09","565,600","10/31/23","STK","Yes","1","[object Object]"
"BKD","Brookdale Senior Living Inc","3.91","+0.08","+2.09%","3.92","3.95","3.66","1,319,100","10/31/23","STK","Yes","1","[object Object]"
"BKE","Buckle Inc","33.77","+0.50","+1.50%","33.04","33.83","33.02","281,100","10/31/23","STK","Yes","1","[object Object]"
"BKH","Black Hills Corp","48.35","+0.29","+0.60%","48.37","48.85","47.77","631,600","10/31/23","STK","Yes","1","[object Object]"
"BKKT","Bakkt Hldgs Inc","1.0100","+0.0267","+2.72%","0.9800","1.0200","0.9800","704,300","10/31/23","STK","Yes","1","[object Object]"
"BKSY","Blacksky Technology Inc","1.1900","unch","unch","1.2100","1.2100","1.1500","664,200","10/31/23","STK","Yes","1","[object Object]"
"BKU","BankUnited Inc","21.81","+0.02","+0.09%","21.82","22.06","21.60","375,800","10/31/23","STK","Yes","1","[object Object]"
"BL","Blackline Inc","49.10","+0.29","+0.59%","48.76","49.47","48.03","683,800","10/31/23","STK","Yes","1","[object Object]"
"BLBD","Blue Bird Corp","18.21","-0.60","-3.19%","18.77","18.84","18.15","119,700","10/31/23","STK","Yes","1","[object Object]"
"BLDE","Blade Air Mobility Inc","2.13","-0.07","-3.18%","2.17","2.20","2.10","357,100","10/31/23","STK","Yes","1","[object Object]"
"BLFS","Biolife Solutions","10.10","+1.11","+12.35%","8.98","10.19","8.98","565,100","10/31/23","STK","Yes","1","[object Object]"
"BLFY","Blue Foundry Bancorp","7.55","+0.11","+1.48%","7.71","7.74","7.47","119,200","10/31/23","STK","Yes","1","[object Object]"
"BLKB","Blackbaud Inc","65.40","+0.04","+0.06%","65.30","66.26","64.74","223,500","10/31/23","STK","Yes","1","[object Object]"
"BLMN","Bloomin' Brands Inc","23.34","+0.19","+0.82%","23.31","23.56","23.04","1,285,600","10/31/23","STK","Yes","1","[object Object]"
"BLNK","Blink Charging Company","2.38","+0.10","+4.39%","2.26","2.42","2.26","1,245,300","10/31/23","STK","Yes","1","[object Object]"
"BLUE","Bluebird Bio","2.95","+0.13","+4.61%","2.77","2.99","2.70","3,263,600","10/31/23","STK","Yes","1","[object Object]"
"BLX","Banco Latinoamericano DE Comercio","22.58","+0.82","+3.77%","21.77","22.68","21.69","159,100","10/31/23","STK","Yes","1","[object Object]"
"BMBL","Bumble Inc","13.44","+0.14","+1.05%","13.26","13.51","13.10","3,306,600","10/31/23","STK","Yes","1","[object Object]"
"BMEA","Biomea Fusion Inc","10.22","-0.84","-7.59%","10.25","10.75","9.14","695,700","10/31/23","STK","Yes","1","[object Object]"
"BMI","Badger Meter","138.55","+0.94","+0.68%","138.20","139.42","137.16","132,200","10/31/23","STK","Yes","1","[object Object]"
"BMRC","Bank of Marin Bancrp","16.80","unch","unch","16.74","16.85","16.53","56,900","10/31/23","STK","Yes","1","[object Object]"
"BNL","Broadstone Net Lease Inc Cl A","14.15","+0.18","+1.29%","14.04","14.15","13.91","1,369,600","10/31/23","STK","Yes","1","[object Object]"
"BOC","Boston Omaha Corp Cl A","14.23","unch","unch","14.26","14.40","14.08","102,300","10/31/23","STK","Yes","1","[object Object]"
"BOH","Bank of Hawaii Corp","49.39","+0.03","+0.06%","49.44","49.81","48.83","243,800","10/31/23","STK","Yes","1","[object Object]"
"BOOM","Dynamic Materials","18.95","+0.13","+0.69%","18.78","19.18","18.58","161,000","10/31/23","STK","Yes","1","[object Object]"
"BOOT","Boot Barn Holdings Inc","69.50","+0.08","+0.12%","69.40","70.45","67.82","978,500","10/31/23","STK","Yes","1","[object Object]"
"BORR","Borr Drilling Ltd","6.13","-0.04","-0.65%","6.12","6.26","6.01","1,176,900","10/31/23","STK","Yes","1","[object Object]"
"BOWL","Bowlero Corp Cl A","10.09","-0.41","-3.90%","10.44","10.56","10.04","1,035,800","10/31/23","STK","Yes","1","[object Object]"
"BOX","Box Inc","24.86","+0.44","+1.80%","24.50","25.24","24.30","1,497,200","10/31/23","STK","Yes","1","[object Object]"
"BPMC","Blueprint Medicines Corp","58.86","+4.52","+8.32%","54.07","59.35","53.73","1,435,700","10/31/23","STK","Yes","1","[object Object]"
"BPRN","Princeton Bancorp Inc","30.00","-0.48","-1.57%","30.45","30.97","29.70","15,300","10/31/23","STK","No","1","[object Object]"
"BRBR","Bellring Brands Inc Cl A","43.73","+0.31","+0.71%","43.51","43.78","43.32","895,500","10/31/23","STK","Yes","1","[object Object]"
"BRBS","Blue Ridge Bankshare","3.15","-0.23","-6.80%","3.51","3.51","3.02","197,000","10/31/23","STK","Yes","1","[object Object]"
"BRCC","Brc Inc Cl A","2.90","+0.12","+4.32%","2.78","2.95","2.78","434,700","10/31/23","STK","Yes","1","[object Object]"
"BRKL","Brookline Bancorp","8.14","-0.07","-0.85%","8.21","8.37","8.09","326,600","10/31/23","STK","Yes","1","[object Object]"
"BRP","Brp Group Inc Cl A","20.93","+0.28","+1.36%","20.77","21.08","20.63","300,400","10/31/23","STK","Yes","1","[object Object]"
"BRSP","Brightspire Capital Inc","5.66","+0.15","+2.72%","5.85","6.04","5.43","2,175,900","10/31/23","STK","Yes","1","[object Object]"
"BRT","BRT Realty Trust","16.23","-0.03","-0.18%","16.20","16.31","16.04","88,600","10/31/23","STK","Yes","1","[object Object]"
"BRY","Berry Pete Corp","8.35","+0.16","+1.95%","8.20","8.36","8.01","709,400","10/31/23","STK","Yes","1","[object Object]"
"BRZE","Braze Inc Cl A","42.58","unch","unch","42.58","43.33","42.18","517,800","10/31/23","STK","Yes","1","[object Object]"
"BSIG","Brightsphere Investment Group Plc","15.66","-0.23","-1.45%","15.86","15.88","15.45","198,400","10/31/23","UIT","Yes","11","[object Object]"
"BSRR","Sierra Bancorp","17.60","-0.18","-1.01%","17.62","17.88","16.75","24,000","10/31/23","STK","Yes","1","[object Object]"
"BSVN","Bank7 Corp","20.94","+0.40","+1.95%","20.17","20.94","20.00","23,100","10/31/23","STK","No","1","[object Object]"
"BTAI","Bioxcel Therapeutics Inc","4.01","+0.02","+0.63%","3.92","4.17","3.58","4,217,300","10/31/23","STK","Yes","1","[object Object]"
"BTBT","Bit Digital Inc","2.10","+0.07","+3.45%","2.00","2.10","1.96","5,787,100","10/31/23","STK","Yes","1","[object Object]"
"BTMD","Biote Corp","5.33","+0.10","+1.91%","5.16","5.34","5.08","37,500","10/31/23","STK","No","1","[object Object]"
"BTU","Peabody Energy Corp","23.59","-0.53","-2.20%","23.92","23.96","23.36","2,828,300","10/31/23","STK","Yes","1","[object Object]"
"BUSE","First Busey Corp","19.86","+0.14","+0.71%","19.71","19.96","19.65","88,100","10/31/23","STK","Yes","1","[object Object]"
"BV","Brightview Holdings Inc","6.74","+0.02","+0.30%","6.72","6.82","6.71","142,400","10/31/23","STK","Yes","1","[object Object]"
"BVH","Bluegreen Vacations Hldg Corp","33.51","+0.70","+2.13%","34.47","34.76","32.93","23,600","10/31/23","STK","Yes","1","[object Object]"
"BW","Babcock & Wilcox Enterprises","2.63","+0.15","+6.05%","2.48","2.68","2.47","986,300","10/31/23","STK","Yes","1","[object Object]"
"BWB","Bridgewater Bancshares Inc","9.63","+0.12","+1.26%","9.42","9.80","9.40","144,800","10/31/23","STK","Yes","1","[object Object]"
"BWFG","Bankwell Financial","24.47","+0.14","+0.58%","24.10","24.47","24.10","8,700","10/31/23","STK","No","1","[object Object]"
"BWMN","Bowman Consulting Group Ltd","26.57","-0.12","-0.45%","26.59","26.83","26.25","30,300","10/31/23","STK","No","1","[object Object]"
"BXC","Bluelinx Holdings Inc","71.11","+0.65","+0.92%","70.40","72.05","70.07","72,100","10/31/23","STK","Yes","1","[object Object]"
"BXMT","Blackstone Mortgage Trust Inc Cl A","19.95","+0.14","+0.71%","19.91","20.19","19.75","1,720,000","10/31/23","STK","Yes","1","[object Object]"
"BY","Byline Bancorp Inc","18.97","-0.07","-0.37%","19.10","19.16","18.95","109,400","10/31/23","STK","Yes","1","[object Object]"
"BYND","Beyond Meat Inc","5.97","+0.09","+1.53%","5.86","6.13","5.76","1,295,500","10/31/23","STK","Yes","1","[object Object]"
"BZH","Beazer Homes USA","24.19","+0.66","+2.80%","23.55","24.20","23.44","274,700","10/31/23","STK","Yes","1","[object Object]"
"CABA","Cabaletta Bio Inc","14.26","+0.50","+3.63%","13.63","14.46","13.28","415,000","10/31/23","STK","Yes","1","[object Object]"
"CAC","Camden Natl Cp","29.16","+0.66","+2.32%","28.86","29.36","28.00","105,500","10/31/23","STK","Yes","1","[object Object]"
"CADE","Cadence Bank","21.18","+0.05","+0.24%","21.17","21.35","20.87","1,546,600","10/31/23","STK","Yes","1","[object Object]"
"CAKE","Cheesecake Fact","31.07","+0.47","+1.54%","30.69","31.25","30.38","972,800","10/31/23","STK","Yes","1","[object Object]"
"CAL","Caleres Inc","25.58","+0.37","+1.47%","25.14","25.60","24.97","300,100","10/31/23","STK","Yes","1","[object Object]"
"CALM","Cal-Maine Foods IN","45.31","-0.25","-0.55%","45.66","45.82","45.17","413,500","10/31/23","STK","Yes","1","[object Object]"
"CALX","Calix Inc","33.12","+0.16","+0.49%","32.75","33.48","32.70","1,111,400","10/31/23","STK","Yes","1","[object Object]"
"CANO","Cano Health Inc","0.1315","+0.0074","+5.96%","0.1311","0.1348","0.1220","3,754,200","10/31/23","STK","Yes","1","[object Object]"
"CARA","Cara Therapeutics","1.2900","+0.1200","+10.26%","1.1500","1.3050","1.1298","407,400","10/31/23","STK","Yes","1","[object Object]"
"CARE","Carter Bankshares Inc","11.26","+0.17","+1.53%","11.07","11.28","11.07","25,500","10/31/23","STK","Yes","1","[object Object]"
"CARG","Cargurus Inc Cl A","17.23","+0.16","+0.94%","17.11","17.50","17.10","634,000","10/31/23","STK","Yes","1","[object Object]"
"CARM","Carisma Therapeutics Inc","3.00","+0.09","+3.09%","2.92","3.11","2.88","164,100","10/31/23","STK","Yes","1","[object Object]"
"CARS","Cars.com Inc","15.23","+0.04","+0.26%","15.27","15.40","15.15","258,600","10/31/23","STK","Yes","1","[object Object]"
"CASH","Pathward Financial Inc","45.29","-0.39","-0.85%","45.89","45.89","45.16","151,200","10/31/23","STK","Yes","1","[object Object]"
"CASS","Cass Information Sys","37.81","+0.03","+0.08%","37.67","38.00","37.40","32,700","10/31/23","STK","Yes","1","[object Object]"
"CATC","Cambridge Bancorp","53.71","-0.89","-1.63%","54.77","54.77","53.46","28,900","10/31/23","STK","Yes","1","[object Object]"
"CATO","Cato Corp","7.13","unch","unch","7.18","7.18","7.01","55,500","10/31/23","STK","Yes","1","[object Object]"
"CATY","Cathay Genl Bncp","33.91","+0.03","+0.09%","34.01","34.17","33.78","199,600","10/31/23","STK","Yes","1","[object Object]"
"CBAN","Colony Bankcorp Inc","9.95","+0.14","+1.43%","9.81","10.13","9.81","31,100","10/31/23","STK","Yes","1","[object Object]"
"CBAY","Cymabay Therapeutics","16.38","-0.02","-0.12%","16.40","16.60","15.85","1,803,900","10/31/23","STK","Yes","1","[object Object]"
"CBL","Cbl & Associates Properties Inc","20.73","+0.38","+1.87%","20.48","20.73","20.37","70,400","10/31/23","STK","Yes","1","[object Object]"
"CBNK","Capital Bancorp Inc","20.44","+0.45","+2.25%","20.17","20.50","19.99","27,400","10/31/23","STK","Yes","1","[object Object]"
"CBRL","Cracker Barrel","66.36","+1.90","+2.95%","64.88","67.06","64.52","621,200","10/31/23","STK","Yes","1","[object Object]"
"CBT","Cabot Corp","66.48","-0.08","-0.12%","66.59","66.80","66.09","283,100","10/31/23","STK","Yes","1","[object Object]"
"CBU","Community Bank System","39.95","+0.68","+1.73%","39.10","40.07","39.10","411,800","10/31/23","STK","Yes","1","[object Object]"
"CBZ","Cbiz Inc","51.96","+0.52","+1.01%","51.74","52.16","51.50","223,600","10/31/23","STK","Yes","1","[object Object]"
